first,avgTail
0.0024306430000251567,0.0016702598730132326
0.002446360000249115,0.0016550918888906525
0.0022882460002620064,0.0016676084761918842
0.002335522000066703,0.0016331906666646463
0.002339880999898014,0.001627860809520147
0.0023259290001078625,0.0016725358730163573
0.002504803999727301,0.0017159318730057473
0.002293251000082819,0.0016587722857077586
0.00230372000078205,0.0016480038730151136
0.0023983279997992213,0.0016640111746002934
0.002338371000405459,0.0016509481428516983
0.0022858899992570514,0.0016523748571426185
0.0022818890001872205,0.0016594759365092151
0.0023882320001575863,0.0017523279523788554
0.002335133999622485,0.0016845460952373244
0.0026372319998699822,0.0016686714761817711
0.002319667000847403,0.0016518611428615433
0.0022999729999355623,0.001673171619052208
0.0022956470002100104,0.0016406146349196668
0.002326323000488628,0.0016762487936527275
0.0022777770000175224,0.0016055225079316953
0.002347080000618007,0.0016253772380964836
0.002330805000383407,0.0016696692380950451
0.0024216640003942302,0.0017261115238123613
0.0023083440000846167,0.0016498917936573095
0.0024899469999581925,0.0016940498571495972
0.002404449000096065,0.0016614956349214828
0.0023625730000276235,0.0016818124127057094
0.0025524489992676536,0.0016703083650691764
0.002364490000218211,0.0016751354285675223
0.0023714099997960147,0.0016625549365089105
0.0022832120002931333,0.0016640430634912004
