first,avgTail
0.001671128999987559,0.0008593197142920597
0.0010409659998913412,0.0008509707301657597
0.0010320860001229448,0.0008560930000096541
0.0009990429998651962,0.0008786439682606013
0.0010068800002045464,0.000875509269838129
0.0010389239996584365,0.0008590213174535339
0.000987680999969598,0.0008811303968329975
0.000977838000835618,0.0008767614444444743
0.0010374419998697704,0.0008598103333266438
0.0010347249999540509,0.0008533673492113141
0.0010342059995309683,0.0008595092381039562
0.000986326000202098,0.0008751134126878386
0.0009837960005825153,0.0008749485555560409
0.0009668960001363303,0.0008783761904707052
0.0009883500006253598,0.000874465142852199
0.001038458999573777,0.0008547260476194741
0.0010160620004171506,0.0008774282698487653
0.0010098419998030295,0.0008772624603172141
0.0009716599997773301,0.0008772823333394684
0.0009682970003268565,0.0008752307460362938
0.0010169650004172581,0.0008574987301500865
0.0010421019997011172,0.0008565992063542205
0.0009872620003079646,0.0008750967142929319
0.0009867349999694852,0.0008743278730189703
0.0009679189997768844,0.0008773924761939385
0.0010405709999758983,0.0008566737936538024
0.0009693410002000746,0.0008781655873145422
0.0009629969999878085,0.0008750786349241574
0.0009868520000964054,0.0008774244285762377
0.00098822600011772,0.00087778520635708
0.0009981760003938689,0.0008769320158737375
0.0009859370002232026,0.0008730476031684832
