first,avgTail
0.0017359350003971485,0.0015266819206324667
0.0017426450003767968,0.0014969556507980636
0.005793326000457455,0.0019797728095259765
0.001748018000398588,0.0014927246984082138
0.0017111449997173622,0.0016675955714365248
0.0018113930000254186,0.0016193480000116064
0.0018113340011041146,0.0016719827777590594
0.00207925900031114,0.0019518640952261945
0.004346013998656417,0.0018686363015899949
0.0017484510008216603,0.0016187899206367244
0.0018769689995679073,0.0023838391269756748
0.0017408800013072323,0.0023903278730098725
0.0040349160008190665,0.0019257540476131012
0.0017246220013475977,0.0015682787460329045
0.0017608049984119134,0.0014871213015939001
0.0023930260013003135,0.001772931412709849
0.0018967720006912714,0.0016750715555630565
0.00486831499983964,0.0018486452698284882
0.001750845000060508,0.0017613248889127076
0.0017250729997613234,0.0014703046825392419
0.0017058409994206158,0.002025341873001982
0.002033991000644164,0.002445082857154794
0.0017356429998471867,0.001515618111120097
0.0017896879999170778,0.0017880391428445278
0.0017343149993394036,0.001652303301607534
0.001619795999431517,0.0017709231269980102
0.0017381570014549652,0.0014835120476033939
0.0020617810005205683,0.0014856502857005652
0.0017011119998642243,0.0016608814603098416
0.0018744110002444359,0.0016384657618988376
0.0017497890003141947,0.0019857604603159764
0.0017417649996787077,0.0015611531746091917
