time,time,time
0.0036814919985772576,0.003419798998947954,0.0035680170003615785
0.0015013909996923758,0.0017279389994655503,0.0017355430009047268
0.0014422570002352586,0.0014786040010221768,0.001686253999650944
0.0014902170005370863,0.0014595510001527146,0.0016477919998578727
0.00148029899901303,0.00146430099994177,0.001658762001170544
0.00145837499985646,0.0014708600010635564,0.0016400459990109084
0.0014965179998398526,0.001467275000322843,0.0016852859989739954
0.001515755999207613,0.0014546250004059402,0.0016599019982095342
0.0014590340015274705,0.0014444869993894827,0.0016143129996635253
0.0014621600003010826,0.0014497640004265122,0.0016705240013834555
0.0014546649999829242,0.0014433199994527968,0.0016043409996200353
0.0014543580000463407,0.0014588160011044238,0.001646786000492284
0.0014986959995439975,0.0015312119994632667,0.0015785969990247395
0.001421498998752213,0.0014895109998178668,0.0016387460000260035
0.0014830889995209873,0.0014583470001525711,0.0016111889999592677
0.0014318129997263895,0.001478563001001021,0.0015986950002115918
0.0014317179993668105,0.0017118329997174442,0.0015843490000406746
0.0014671819990326185,0.001990836000913987,0.0015828579998924397
0.0014507380001305137,0.0022627060006925603,0.0015863989992794814
0.0014552729990100488,0.002038636999714072,0.0016265160011244006
0.0014487159987766063,0.002526221000152873,0.001622443998712697
0.0014579580001736758,0.0018844250007532537,0.0019271219989605015
0.0014603449999412987,0.0018105769995599985,0.002101047999531147
0.0014459169997280696,0.001911200999529683,0.0024637229998916155
0.0014429420007218141,0.0018066360007651383,0.0020636999997805106
0.0015394499987451127,0.0019800700010819128,0.0022326420003082603
0.0014448660003836267,0.0024158849992090836,0.002018208000663435
0.0014492900008917786,0.0018860079999285517,0.002080885000395938
0.0015082989993970841,0.0018144280002161395,0.0021077919991512317
0.0014738289992237696,0.0019809719997283537,0.0020105189996684203
0.0014638539996667532,0.0023035189988149796,0.0025206519985658815
0.0014478290013357764,0.002089052999508567,0.00274945399905846
0.001453335999030969,0.0018485239997971803,0.0024002320005820366
0.001445902000341448,0.002578458999778377,0.001960677000170108
