time,time,time
0.00046687200028827647,0.0009050859998751548,0.0018736869997155736
0.00045875300020270515,0.0009029580005517346,0.0018565790005595773
0.0004706999998234096,0.0008961580006143777,0.0018568180003057932
0.0004779459995916113,0.0009003920004033716,0.0018563370003903401
0.0004883490000793245,0.0008997219993034378,0.0018651519994818955
0.00046797199956927216,0.00090728100076376,0.001861081000242848
0.0004779979999511852,0.0009055990003616898,0.0018369059998804005
0.0004788000005646609,0.0009001600001283805,0.0018976879991896567
0.00047342600009869784,0.0008987589999378542,0.0018685459999687737
0.0004691660005846643,0.0008865269992384128,0.0018719729996519163
0.0004686759994001477,0.0009023200000228826,0.001862592999714252
0.000481398000374611,0.0009005719994092942,0.0018670440003916156
0.0004755889995067264,0.0008957669997471385,0.0018668470002012327
0.0004665789992941427,0.0009024860000863555,0.0018768549998640083
0.0004693410000982112,0.0009125140004471177,0.001860100000158127
0.00047581900071236305,0.0009221669997714343,0.0018619200000102865
0.00046847799967508763,0.0008995580001283088,0.0018547070003478439
0.00047296200045821024,0.0009096039993892191,0.0018618759995661094
0.0004724890004581539,0.0009108969998123939,0.0018620910004756297
0.00046846000077493954,0.0009334979995401227,0.0018704939993767766
0.00046126100005494663,0.0008946449997893069,0.0018658119997780886
0.0005016420000174548,0.0009007329999803915,0.0018543840005804668
0.00047549299961247016,0.0008950299998105038,0.001909682000587054
0.00047130899929470615,0.0009100870001930161,0.0018784739995680866
0.0004793070002051536,0.0008946609996201005,0.0018716279992077034
0.0004769389997818507,0.0009017869997478556,0.001863794000200869
0.0004791160008608131,0.0009018339997055591,0.0018773199999486678
0.0004794289998244494,0.0009024840001075063,0.0018637729999682051
0.0004790319999301573,0.0009108680005738279,0.001869925999926636
0.0004845869998462149,0.0008992080001917202,0.0018644010006028111
0.00046993900014058454,0.0008943470002122922,0.001865911000095366
0.0004662789997382788,0.0008857729999363073,0.001855153999713366
0.00047417400037375046,0.0009014930001285393,0.0018602299996928195
0.000476700999570312,0.000904984000044351,0.001835563999520673
0.00047025099956954364,0.0009077820004677051,0.0018586420001156512
0.0004700800000136951,0.0008975770006145467,0.0018519289997129817
0.000468025000373018,0.0008878669996192912,0.0018260799997733557
0.0004543759996522567,0.0009032349998960854,0.0018933259998448193
0.0004800489996341639,0.0009038469997904031,0.0018595660003484227
0.0004674029996749596,0.0009045570004673209,0.0018788890001815162
0.0004680559995904332,0.0008892899995771586,0.0018665699999473873
0.0004609679999703076,0.0008962689998952555,0.0018796620006469311
0.00047147900022537215,0.0009020020006573759,0.001863898000010522
0.0004695030002039857,0.0008972280002126354,0.0018676359995879466
0.00047129499944276176,0.0009030189994518878,0.0018627059998834739
0.0004679550002038013,0.0008982429999377928,0.0018708899997363915
0.0004735350003102212,0.000913716000468412,0.0018582630000310019
0.0004671910000979551,0.0008926640002755448,0.001857408999967447
0.00047011999959067907,0.0009003219993246603,0.0018482390005374327
0.0004691440008173231,0.0009024569999382948,0.001865980999355088
0.000477681999655033,0.0009030219998749089,0.0018567130000519683
0.0004701289999502478,0.0008905280001272331,0.0018333180005356553
0.0004691030007961672,0.0009045839997270377,0.0019008819999726256
0.00046711100003449246,0.0008985140002550907,0.0018677569996725651
0.000452812999355956,0.0008916189999581547,0.001881157999378047
0.0004943859994455124,0.0009293249995607766,0.0018659839997781091
0.00046951400054240366,0.0009115359998759232,0.0018720799998845905
0.000468891000309668,0.0008995779999168008,0.0018547330000728834
0.00047897799959173426,0.0009113710002566222,0.0018723120001595817
0.000481541999761248,0.0009112780007853871,0.0018766400007734774
0.00047381700005644234,0.00090968100084865,0.0018793119998008478
0.0004698709999502171,0.0009112670004469692,0.00185304000024189
0.00045816700003342703,0.0008983679999801097,0.0018603450007503852
0.0004670890002671513,0.0009048319998328225,0.0018524820006859954
0.0004719829994428437,0.0008972359992185375,0.001866745000370429
0.00046554900018236367,0.0008948690001489013,0.0018603600001370069
0.0004701349998867954,0.0009011829997689347,0.001849647999733861
0.00047960000028979266,0.0009113649994105799,0.001905297999655886
0.0004712790005214629,0.0009099039998545777,0.0018713159997787443
0.00047004699990793597,0.0008987169994725264,0.0018700779992286698
0.00047226100014086114,0.0009074680001504021,0.0018535509998400812
0.0004851539997616783,0.0008992220000436646,0.001885730000140029
0.00047147900022537215,0.0009039859996846644,0.0018695170001592487
0.00047591199927410344,0.0009024259998113848,0.0018665269999473821
0.0004701930001829169,0.0008988549998321105,0.001861050000115938
0.0004693809996751952,0.0009006210002553416,0.0018836819999705767
0.0004763590004586149,0.000894105000043055,0.0018571439995866967
0.00046128400026645977,0.0009306729998570518,0.0018588120001368225
0.00046956599999248283,0.0009030740002344828,0.0018508320008550072
0.00047426500077563105,0.0009098710006583133,0.0018684440001379699
0.00045726400003331946,0.0009113420001085615,0.0018598440001369454
0.00046323900005518226,0.0009068190001926268,0.001835400000345544
0.0004643280008167494,0.0009082560000024387,0.0018853510000553797
0.0004700580002463539,0.0009091629999602446,0.0018751830002656789
0.0004703209997387603,0.0009115299999393756,0.001869209000687988
0.0004728599997179117,0.0009030279998114565,0.0018580650003059418
0.00047164899933704874,0.0008989330008262186,0.001870403999419068
0.0004768819999299012,0.000899874000424461,0.001863311999841244
0.00048734199936006917,0.000897015000191459,0.0018797009997797431
0.0004750699999931385,0.0009064099995157449,0.0018644890005816706
0.00047079599971766584,0.0009086680001928471,0.0018738449998636497
0.0004702910000560223,0.0009109990005526925,0.0018577450000520912
0.00046490399927279213,0.0009056039998540655,0.0018581590002213488
0.0004697859994848841,0.0008971690003818367,0.0018513670001993887
0.0004741439997815178,0.0008945910003603785,0.0018576419997771154
0.0004661249995479011,0.0008863390003170935,0.0018623219993969542
0.00045917199986433843,0.0008975230002761236,0.0018363460003456566
0.0004588719993989798,0.0008992479997687042,0.0018992329996763146
0.00046760500026721274,0.0008957609998105909,0.0018705219999901601
0.00047484400056418963,0.0008993219998956192,0.0018611999994391226
0.000474145999760367,0.000903428999663447,0.0018638210003700806
0.0004651629997169948,0.000898081000741513,0.0018716639997364837
0.00047466400064877234,0.0009030319997691549,0.0018641240003489656
0.0004674990004787105,0.0009086390000447864,0.001876665000054345
0.0004572509997160523,0.0009039549995577545,0.0018427479999445495
0.0004822809996767319,0.0008974820002549677,0.0018521319998399122
0.0004722069998024381,0.000897586999599298,0.0018642029999682563
0.00046900899997126544,0.0008843620007610298,0.0018619860002218047
0.0004705580004156218,0.0009320659992226865,0.0018546060000517173
0.0004750809994220617,0.000902230000065174,0.001872367000032682
0.0004679610001403489,0.000901970000086294,0.001863440000306582
0.00046681499952683225,0.0009146940001301118,0.0018394730004729354
0.0004678290006268071,0.0009085390001928317,0.0018986969998877612
0.00046079900039330823,0.0009121000002778601,0.0018715249998422223
0.0004764279992741649,0.000910855999791238,0.001875435000329162
0.0004827600005228305,0.0009022750000440283,0.0018615119997775764
0.0004671850001614075,0.000905899999452231,0.0018715259993768996
0.0004616409996742732,0.0008992479997687042,0.0018528020000303513
0.00046827200003463076,0.0008981159999166266,0.0018710469994402956
0.00046630999986518873,0.0008953990000009071,0.0018615799999679439
0.00047533100041619036,0.0009026409998114104,0.0018710049998844624
0.0004677260003518313,0.0009033410005940823,0.0018540070004746667
0.0004696059995694668,0.0008992410002974793,0.0018627740000738413
0.00046469199969578767,0.000897443000212661,0.001852882000093814
0.0004674889996749698,0.0008957059999374906,0.0018700549999266514
0.0004753890007123118,0.0008931500005928683,0.0018673570002647466
0.0004588510000758106,0.0008996759997899062,0.0018638390001797234
0.00046828599988657515,0.0008985160002339398,0.0019172939992131433
0.00046700700022483943,0.0008939050003391458,0.0018620889995872858
0.00048188500022661174,0.0008975030004876317,0.0018791310003507533
0.0004737210001621861,0.000899828999536112,0.0018709559999479097
0.00046944899986556266,0.000903708999430819,0.001871982000011485
0.00047094399997149594,0.0008991980002974742,0.0018541149993325234
0.0004648710000765277,0.0008983429997897474,0.0018692559997361968
0.0004760349993375712,0.0008949000002758112,0.0018647639999471721
0.0004731429999083048,0.000898588999916683,0.0018694899999900372
0.0004700600002252031,0.0009017289994517341,0.0018551690000094823
0.00045970500013936544,0.0008985440008473233,0.0018587570002637221
0.0004716220000773319,0.0008873520000634016,0.001866867999524402
0.0004904789993815939,0.0009333970001534908,0.0018630249996931525
0.00046651499997096835,0.0009094590004679048,0.0018573190000097384
0.0004710100001830142,0.0009084220000659116,0.001837588999478612
0.0004644010004994925,0.0009123030004047905,0.0018871430002036504
0.00047679799990874017,0.0009114670001508784,0.001862060999883397
0.00047249199997168034,0.0009058960004040273,0.0018591680000099586
0.0004725400003735558,0.0009063849993253825,0.0018706010005189455
0.0004802410003321711,0.0009022829999594251,0.0018747249996522442
0.0004778439997608075,0.0009003649993246654,0.0018629529995450866
0.0004966810001860722,0.0008951580002758419,0.0018714230000114185
0.00047732199982419843,0.0008952139996836195,0.0018687310002860613
0.0004791080000359216,0.0008959360002336325,0.0018585429997983738
0.00047687699952803086,0.0008964229991761385,0.0018537699997978052
0.00046917700001358753,0.0009062179997272324,0.001857349000601971
0.0004777249996550381,0.0008988780000436236,0.0018585940006232704
0.0004736639994007419,0.0009008449997054413,0.001864490999651025
0.0004706760000772192,0.0008906240000214893,0.001859789000263845
0.00048014099957072176,0.0009075260004465235,0.0018377329997747438
0.00046439400011877296,0.0009025639992614742,0.001891392999823438
0.00047062200064829085,0.000888169000063499,0.0018736339998213225
0.0004773230002683704,0.0008932760001698625,0.0018573699999251403
0.00047359000018332154,0.0009006959999169339,0.0018613450001794263
0.00047671300035290187,0.0009137810002357583,0.0018581790000098408
0.00047464799990848405,0.000905023999621335,0.0018779550000544987
0.0004658560001189471,0.0009000509999168571,0.0018718469991654274
0.0004588490000969614,0.0008912180001061643,0.0018534430000727298
0.0004984570005035494,0.0009044789994732128,0.0018678120004551602
0.00047727600031066686,0.0008898120004232624,0.0018417179999232758
0.0004754669998874306,0.0009038509997481015,0.0018611139994391124
0.00047124600041570375,0.0008895369992387714,0.0018579240004328312
0.00047063200054253684,0.0008954900004027877,0.00186661899988394
0.00047741599973960547,0.0009347710001748055,0.0018594940002003568
0.00047248600003513275,0.0009133090006798739,0.001854460000686231
0.0004699789997175685,0.0008989979996840702,0.0018516150003051735
0.0004788589994859649,0.0009016499998324434,0.0018565919999673497
0.0004660639997382532,0.0009177969996017055,0.0018632430001161993
0.00046680900049977936,0.0009117999998125015,0.0018582060001790524
0.00047506499959126813,0.0009089059994948911,0.001859017000242602
0.0004588860001604189,0.0009128519996011164,0.0018548469997767825
0.00045840400071028853,0.0009118809994106414,0.001872994000223116
0.0004650470000342466,0.0009012150003400166,0.0018556820004960173
0.0004694030003520311,0.0009012720001919661,0.0018659150000530644
0.000458236999293149,0.0008995480002340628,0.0018509880001147394
0.000488252000650391,0.0009029129996633856,0.0018566839999039075
0.0004712630006906693,0.0009024909995787311,0.0018527870006437297
0.00047908099986671004,0.0008989409998321207,0.001826593999794568
0.0004771229996549664,0.0008985429994936567,0.0018853290002880385
0.00046977900001365924,0.0009047209996424499,0.0018520749999879627
0.0004664409998440533,0.0008970209992185119,0.00185114799933217
0.00046439800007647136,0.0009019119997901726,0.0018505200005165534
0.0004701429998021922,0.0008995759999379516,0.0018707570006881724
0.0004735789998449036,0.0008997929999168264,0.0018555560000095284
0.00047521699980279664,0.0008985780004877597,0.0018570900001577684
0.00046000500060472405,0.000900676000128442,0.0018522340005802107
0.00046949100033089053,0.0009087130001717014,0.0018475080005373457
0.00048025399973994354,0.0009025670005939901,0.0018604950000735698
0.0004666439999709837,0.0008996599999591126,0.0018642790000740206
0.0004701430007116869,0.0009089440000025206,0.0018516780000936706
0.0004766749998452724,0.000896042999556812,0.0018594579996715765
0.0004491099998631398,0.0008901889996195678,0.0018517230000725249
0.0004991850000806153,0.0008899100002963678,0.0018581519998406293
0.00046676599959027953,0.0008891479992598761,0.0018578140006866306
0.0004676529997595935,0.0009325000000899308,0.0018626060000315192
0.00047091000033105956,0.0009104549999392475,0.0018594439998196322
0.0004678940003941534,0.0009216669996021665,0.0018612960002428736
0.0004685479998443043,0.0009113940004681353,0.001875423999990744
0.00047483799971814733,0.0009163610002360656,0.0018562420000307611
0.000463696000224445,0.0009102229996642563,0.0018630449994816445
0.00047508600073342677,0.0009073559995158575,0.0018593839995446615
0.0004662359997382737,0.0008987730006992933,0.0018698269996093586
0.00048392999997304287,0.0009060929996849154,0.0018528760001572664
0.00047072300003492273,0.0008911380000427016,0.0018651309992492315
0.0004789180002262583,0.0008959410006355029,0.001859871000306157
0.0004725280005004606,0.0009063019997483934,0.0018589760002214462
0.00046645000020362204,0.000898350000170467,0.0018607729998620925
0.000465926999822841,0.0009056789995156578,0.00184690399964893
0.0004625709998435923,0.0008991029999378952,0.0018589170003906474
0.0004743429999507498,0.0009031029994730488,0.0018547110003055423
0.0004695589996117633,0.0009035279999807244,0.0018577459995867684
0.0004741829998238245,0.0009133590001511038,0.0018507230006434838
0.0004782590003742371,0.000899464999747579,0.001857468999332923
0.00046814400047878735,0.0008952479993240559,0.0018529819999457686
0.0004699239998444682,0.000906831000065722,0.0018557550001787604
0.00047913799971865956,0.000894658000106574,0.0018652369999472285
0.00048021400016295956,0.0009295750005549053,0.0018620640003064182
0.00047102499956963584,0.0009076409996850998,0.0018568469995443593
0.00047065600028872723,0.0009114580007008044,0.0018641240003489656
0.00046099199971649796,0.0009095489995161188,0.0018579560000944184
0.0004725640001197462,0.000913924000087718,0.0018336399998588604
0.00048068399973999476,0.0009068029994523386,0.001894469999569992
0.0004800280003109947,0.0009097579995795968,0.0018477760004316224
0.0004721850000350969,0.0009090459998333245,0.0018681080000533257
0.0004686899992520921,0.000911025000277732,0.001862654999968072
0.00047429299957002513,0.0008897640000213869,0.0018765619997793692
0.000476595999316487,0.0008944929995777784,0.0018620600003487198
0.0004696539999713423,0.0008963259997472051,0.001877344000604353
0.0004737570006909664,0.0009030400005940464,0.0018651639993549907
0.00046772099994996097,0.0009056050002982374,0.0018705559996305965
0.00046741899950575316,0.0009076019996427931,0.0018519040004321141
0.00047842299954936607,0.0008987339997474919,0.0018567269999039127
0.00047123600052145775,0.0008925640004235902,0.0018605089999255142
0.00046578199999203207,0.000905306999811728,0.0018637879993548268
0.0005006020001019351,0.0008956909996413742,0.001855752000665234
0.0004839970006287331,0.0009068479994311929,0.0018255700006193365
0.00047202000041579595,0.0009005920001072809,0.001911495000058494
0.00047266999990824843,0.0008969030004664091,0.0018582830007289886
0.00046939800085965544,0.000905800000509771,0.0018835259998013498
0.0004826020003747544,0.0009020580000651535,0.0018631590000950382
0.00047717000052216463,0.0008990639998955885,0.0018770850001601502
0.00047761399946466554,0.0008953489996201824,0.0018706000000747736
0.000491867999699025,0.0009103219999815337,0.0018593530003272463
0.00046372699944186024,0.0008924330004447256,0.001867441999820585
0.0004720150000139256,0.000894763000360399,0.001877427000181342
0.0004679220000980422,0.000902312999642163,0.0018576630000097794
0.0004780250001203967,0.000879148000421992,0.0018571179998616572
0.00046674399982293835,0.0009333120005976525,0.0018562539999038563
0.00047985299988795305,0.0009141309992628521,0.0018727090000538738
0.00046904400005587377,0.0009104239998123376,0.0018656530000953353
0.0004594140000335756,0.0009102100002564839,0.001847966999775963
0.00048601900016365107,0.0009150720006800839,0.0019168839999110787
0.00048284400054399157,0.0009109379998335498,0.001863983000475855
0.0004707970001618378,0.0009013049993882305,0.0018730419997154968
0.0004774059998453595,0.0008986439997897833,0.0018723009998211637
0.00046716500037291553,0.0009135959999184706,0.0018718269993769354
0.0004671420001614024,0.0008988050003608805,0.0018654180003068177
0.0004604939995260793,0.0008976999997685198,0.0018738929993560305
0.000465488999907393,0.0009058739997271914,0.0018618620006236597
0.0004711359997600084,0.0008988070003397297,0.0018628049992912565
0.00047463800001423806,0.0009005450001495774,0.0018622019997565076
0.00047906300005706726,0.0009078800003408105,0.0018624639997142367
0.00047513000026810914,0.0008913219999158173,0.001853870999184437
0.00046925199967517983,0.0009043299996847054,0.0018614290002005873
0.00047460099995078053,0.0008938110004237387,0.001855007999438385
0.00045831500028725713,0.0009029960001498694,0.0018369700001130695
0.0004620749996320228,0.00089959899923997,0.0018999220001205686
0.0004659830001401133,0.0008942670001488295,0.001868391999778396
0.00047857699973974377,0.0008853560002535232,0.001866577999862784
0.0004666779996114201,0.000891133000550326,0.001869657000497682
0.000471704999654321,0.0008982959998320439,0.001884240000435966
0.0004733480000140844,0.0009076369997274014,0.0018647319993760902
0.00046710900005564326,0.0009048199999597273,0.0018725190002442105
0.0004747749999296502,0.0009041439998327405,0.0018591899997772998
0.00047640699995099567,0.000898264999705134,0.0018655849999049678
0.0004594490001181839,0.0008969500004241127,0.0018501730000934913
0.0004719600001408253,0.0008892610003385926,0.001858222000009846
0.0004686029997174046,0.000889723000000231,0.001852162999966822
0.00047025700041558594,0.000932034000470594,0.0018619209995449637
0.000480043000607111,0.0009183289994325605,0.001864732000285585
0.00047353399986604927,0.0009112060006373213,0.0018440000003465684
0.00046851899969624355,0.0009110979999604751,0.0018932869998025126
0.00045984300049894955,0.0009060089996637544,0.0018696910001381184
0.00046539899994968437,0.0009094959996218677,0.0018655940002645366
0.00045606799994857283,0.0009151069998551975,0.0018625769998834585
0.0004894419998890953,0.0009075029993255157,0.0018742370002655662
0.00046741500045754947,0.0009237630001734942,0.001870353999947838
0.0004676039998230408,0.0008976029994300916,0.0018581419999463833
0.00047682600052212365,0.0008971770002972335,0.001868809999905352
0.00046857199959049467,0.000890809000338777,0.0018623229998411261
0.0004745599999296246,0.0008960830000432907,0.0018533349993958836
0.0004746229997181217,0.000910761999875831,0.0018594359999042354
0.0004634200004147715,0.0009006750005937647,0.0018665389998204773
0.00047089999952731887,0.0008977099996627658,0.0018664600002011866
0.0004674970004998613,0.0008978300002127071,0.0018599579998408444
0.00046888199995009927,0.0009120179993260535,0.0018333620000703377
0.00047805000031075906,0.0009024040000440436,0.0018981550001626601
0.0004790370003320277,0.000897232999705011,0.0018745179995676153
0.00046556699999200646,0.0008968840002125944,0.0018652380003914004
0.00047624000035284553,0.0008897979996618233,0.0018666060004761675
0.0004721889999927953,0.0009040510003615054,0.0018732779999481863
0.0004745500000353786,0.0009080590007215505,0.001865056000497134
0.00047556400022585876,0.0009101850000661216,0.0018736439997155685
0.00046703000043635257,0.0009021429996209918,0.0018536420002419618
0.00046870099959051004,0.0009108750000450527,0.0018574109999462962
0.0004728189996967558,0.0009075540001504123,0.0018399419996057986
0.0004679610001403489,0.0009033129999806988,0.0018567189999885159
0.0004658389998439816,0.0009028860004036687,0.001858559000538662
0.0004694110002674279,0.0009119079995798529,0.0018626099999892176
0.00046723400009796023,0.0009002530005091103,0.0018556989998614881
0.0004690300002039294,0.0008979950007415027,0.00185326900009386
0.0004774509998242138,0.0008945230001700111,0.001899539999612898
0.00047814299978199415,0.0008999679994303733,0.0018503219998819986
0.0004624840003089048,0.0009144389996436075,0.0018689340004129917
0.0004666170007112669,0.0009063490006155916,0.0018513510003685951
0.0004761989994221949,0.0008957770005508792,0.0018739770002866862
0.000459322999631695,0.0009081640000658808,0.0018759690001388662
0.000476776000141399,0.0008971790002760827,0.0018698909998420277
0.00046788700001343386,0.0009015779996843776,0.0018652319995453581
0.0004703980002886965,0.0008975979999377159,0.0018696979996093432
0.0004719260005003889,0.000890340000296419,0.0018538059994170908
0.000464249000287964,0.0008942740005295491,0.0018569180001577479
0.00046637499963253504,0.0009140969996224158,0.001857662000475102
0.0004759069997817278,0.0009099939998122863,0.001869526999144
0.00046893600028852234,0.000895555000170134,0.0018634779999047169
0.00046694100001332117,0.0008947939995778142,0.0018589520004752558
0.00046991500039439416,0.0009086330001082388,0.0018811229992934386
0.00047040699973877054,0.0008992119992399239,0.001868696000201453
0.00046920400018279906,0.0008945660001700162,0.001877697000054468
0.00046843800009810366,0.0008980980001069838,0.0018678970000109985
0.00047199199980241247,0.0008970310000222526,0.001873053999588592
0.000467013000161387,0.0009339239995824755,0.001864722000391339
