first,avgTail
0.0010142480000467913,0.0005538917301612581
0.0010204000000157976,0.00047022704761513437
0.0010462420000294514,0.000491922031747053
0.0010343619997001952,0.0005403186190426548
0.0010241649997624336,0.0005172676349228289
0.0010067240000353195,0.0005631767460236295
0.0009635199994590948,0.0005429331904740557
0.0010207219993390027,0.0005623064920626579
0.0010102810001626494,0.0005413636825410538
0.0010088749995702528,0.0005448966825468464
0.0010351250002713641,0.0005319983809617013
0.0010288490002494655,0.0005122667460252867
0.0010696240005927393,0.0005498953809480539
0.000995452999632107,0.0004934277460253927
0.001027999000143609,0.0005233893650819525
0.000995454000076279,0.0005434314603079988
0.0010081929995067185,0.0005380505555501533
0.0009539020002193865,0.0005426013650711477
0.00103962000048341,0.00048351788889646293
0.0010611419993438176,0.0005414809047579183
0.0010752790003607515,0.0004889747460332554
0.001078098999641952,0.0004952326349118107
0.0010286790002282942,0.0005377983492046099
0.0010059409996756585,0.0005510440000112535
0.0010358279996580677,0.0004824182698419983
0.0010306240001227707,0.0005450258412753418
0.0009781519993339316,0.0005293731111080325
0.000974434999989171,0.0005254693333260966
0.0010384460001660045,0.0004904753333383789
0.0010618750002322486,0.0005344235873024676
0.001025462999677984,0.000515036507937429
0.0010446030000821338,0.0005755231904769307
