first,avgTail
0.001072267999916221,0.0008252252380929897
0.0009484089996476541,0.000825815666664153
0.0009347630002594087,0.000826012571422556
0.0009363730000586656,0.0008280403492082971
0.0010079389999191335,0.0008251068095252401
0.0010179599998991762,0.000826133158733726
0.0009319870000581432,0.0008274948888919468
0.0009435130000383651,0.000827627142854677
0.0010139650003111456,0.0008261316666643584
0.0009490759998698195,0.0008259715079388808
0.0010123880001629004,0.0008263331904792779
0.001061470999957237,0.0008246083492099026
0.0009377189999213442,0.0008284984285724239
0.0009472189999542024,0.0008281155714290175
0.0010129229999620293,0.0008258009523824657
0.0010209239999312558,0.0008261804127003069
0.0010145659998670453,0.0008245340952401291
0.0009491550003986049,0.0008273307619039394
0.001027093999709905,0.000826544444443864
0.0010009440002249903,0.0008251268095230603
0.0010009709999394545,0.0008276398095245347
0.0010313679999853775,0.0008256140317465156
0.0009363170001961407,0.0008268234126926617
0.0009322890000476036,0.0008271910000047005
0.0010055080001620809,0.0008258976031717634
0.0009333670000160055,0.0008293078730102501
0.0009270130003642407,0.0008229773174611586
0.0009456800003135868,0.0008249209523845431
0.0010085300000355346,0.000826857650793947
0.001011345000279107,0.0008242709523795976
0.001005823000014061,0.0008265547460304954
0.001006859999961307,0.0008263639206378439
