time,time,time,time,time,time
0.0030137659996398725,0.0019470839979476295,0.0015727299978607334,0.0027729719986382406,0.001565951999509707,0.001601072999619646
0.002855748996807961,0.002169468003557995,0.0015835450030863285,0.0027241409989073873,0.0014675499987788498,0.0015675800023018382
0.002311930002178997,0.0018599089999042917,0.0015741710012662224,0.0030987519967311528,0.001462621999962721,0.0015547520015388727
0.002027594000537647,0.0019938320001529064,0.0015625470005034003,0.0023494640008721035,0.0014997520011093002,0.001586922000569757
0.0019928280016756617,0.0019404760023462586,0.0015774040002725087,0.0022200979983608704,0.0014522620003845077,0.0015903489984339103
0.002204934000474168,0.002108117001625942,0.001581395001267083,0.002383917999395635,0.0014872690007905476,0.0015898480014584493
0.0025802579984883778,0.0019003560009878129,0.0015764630006742664,0.0025411130009160843,0.001594743000168819,0.0015765309981361497
0.0025718729993968736,0.0020624659991881344,0.0015851780008233618,0.0021784010023111477,0.0014997869984654244,0.0016159570004674606
0.0023818810004740953,0.0018518819997552782,0.001583107001351891,0.002263648999360157,0.0014955310034565628,0.0016217889969993848
0.003177212998707546,0.0022135740000521764,0.0016791769994597416,0.002429252999718301,0.001491338996856939,0.0015937389980535954
0.002306958002009196,0.002156933998776367,0.0015654140006517991,0.0034608680034580175,0.0014674009980808478,0.00157937499898253
0.0025305710005341098,0.0018675930004974362,0.0015722310017736163,0.003337052999995649,0.0015073819995450322,0.0015767910008435138
0.002613732998725027,0.001858562001871178,0.001579535997734638,0.002328461003344273,0.0014731640003446955,0.0015825580012460705
0.002957843000331195,0.0024399219983024523,0.001523056998848915,0.0027117060017189942,0.001479779999499442,0.001554014001158066
0.0024237090001406614,0.0019465859986667056,0.0015782070004206616,0.0029248089995235205,0.0015140870018512942,0.001556540999445133
0.002896881000197027,0.0019935150012315717,0.0015601919985783752,0.002321419000509195,0.001513524999609217,0.0015643810002075043
0.0026726149990281556,0.0019729750019905623,0.0015852759970584884,0.002217394001490902,0.0014812029985478148,0.0015847670001676306
0.0021016549981140997,0.0018491789996915031,0.0015861460015003104,0.002410466997389449,0.0015039630015962757,0.0015707780003140215
0.002392989001236856,0.001841969002271071,0.0015665949977119453,0.0022196009995241184,0.0014808960004302207,0.0015718969989393372
0.00231368700042367,0.0020640319999074563,0.0016258960022241808,0.002408091000688728,0.0014751969974895474,0.0015662469995731954
0.002517075998184737,0.001862224999058526,0.0015754239975649398,0.0029849079983250704,0.0014760339981876314,0.0015649350025341846
0.002491439998266287,0.002012564000324346,0.0015567560003546532,0.0025087710018851794,0.001496519002103014,0.0015812959973118268
0.002742750999459531,0.0018543559999670833,0.0015739480004413053,0.003012520999618573,0.0015144609969865996,0.0015793099992151838
0.002507271001377376,0.0022164250003697816,0.0015560259998892434,0.002830219000315992,0.0014715239994984586,0.0015587560010317247
0.0026328149979235604,0.0019027680027647875,0.0015715510016889311,0.0027491149994602893,0.0015010300012363587,0.001601036998181371
0.0021369640016928315,0.0021058479978819378,0.0015713079992565326,0.002388691998930881,0.0014736450029886328,0.0015817159983271267
0.00337154999942868,0.0034700719988904893,0.0035895620021619834,0.005217416997766122,0.0033946809999179095,0.00385488699976122
0.001523054001154378,0.001542005000374047,0.0017010239971568808,0.001538315998914186,0.0014540979973389767,0.0019363719984539784
0.0014847999991616234,0.0015161299997998867,0.0019959689998358954,0.0015231139987008646,0.0014506459992844611,0.0019137410017719958
0.001590241001395043,0.001520660000096541,0.0022722819994669408,0.0015584140019200277,0.0016803670005174354,0.002028506998613011
0.001509411998995347,0.00159047299894155,0.0021774189990537707,0.0015122570002858993,0.0015986200014594942,0.0018046969998977147
0.0014964379988668952,0.001524889998108847,0.0019887480011675507,0.0015326100001402665,0.0016594409971730784,0.0018063780007651076
0.0015073000031406991,0.001537780997750815,0.0020203200001560617,0.0015618229990650434,0.0016715519996068906,0.0017682990001048893
0.0014958539977669716,0.0015629959998477716,0.0019155770023644436,0.0015706110025348607,0.0015779239984112792,0.0018282339988218155
0.0016090420031105168,0.001549026997963665,0.002266813000460388,0.001519248999102274,0.0015026069995656144,0.001791837999917334
0.001465137000195682,0.0015975019996403717,0.002370264002820477,0.0015361180012405384,0.0015334230010921601,0.0018191329982073512
0.0014483400009339675,0.0015128710001590662,0.0015958459989633411,0.0015531969984294847,0.0015438609989359975,0.0017937339980562683
0.0014881949973641895,0.0015132500011532102,0.0016209640016313642,0.0015525159979006276,0.001697160001640441,0.001813230999687221
0.001451906999136554,0.0014947829986340366,0.001615714001673041,0.0015359799981524702,0.0016823570003907662,0.0019197000001440756
0.0015891440016275737,0.001438070998119656,0.0016268339968519285,0.0015793169986864086,0.0015728770013083704,0.0017978329997276887
0.001451372001611162,0.0014915880019543692,0.0016310699975292664,0.0015193459985312074,0.0015192530008789618,0.002045551998890005
0.0014826649967289995,0.0014910200006852392,0.0016250200023932848,0.0015387499988719355,0.001536519001092529,0.001795082996977726
0.001481235998653574,0.0015339099991251715,0.00159378899843432,0.0015523939982813317,0.0017022819993144367,0.0021843350004928652
0.001489731002948247,0.0014840859985270072,0.00161434400069993,0.0018568079976830631,0.0015454169988515787,0.0017839969987107906
0.001441998996597249,0.001487715999246575,0.0016287810030917171,0.002698870001040632,0.0015271890006260946,0.0019143350000376813
0.0014655500017397571,0.0014989869996497873,0.0016174850024981424,0.0026079849994857796,0.0015663929989386816,0.0018612210005812813
0.0014933050006220583,0.0015015699973446317,0.0016136880003614351,0.0019508479999785777,0.0015012180010671727,0.0017382709993398748
0.00143825899795047,0.0014996589998190757,0.0016073949991550762,0.0025553920022503007,0.0017362969992973376,0.0018016790018009488
0.0015010879978945013,0.0018228160006401595,0.0015951800014590845,0.003180266998242587,0.0017679939992376603,0.0017682580000837334
0.0014633729988418054,0.0018898580019595101,0.0016227400010393467,0.0027023879993066657,0.0015677549999963958,0.001784477000910556
0.0014695079989905935,0.0021887100010644644,0.0015939599979901686,0.002386425003351178,0.0015531379976891913,0.001765343997249147
0.0015281160012818873,0.0018884369965235237,0.0015744600023026578,0.002334585999051342,0.001611174000572646,0.0018063909992633853
0.001479704998928355,0.0023361940002359916,0.0015880060018389486,0.00268743199922028,0.0017706180005916394,0.0017579259983904194
0.001532362999569159,0.001930516998982057,0.0015822010027477518,0.002384409999649506,0.0018138849991373718,0.0020659399997384753
0.0015144169992709067,0.0027080330000899266,0.0015548320006928407,0.0020420640030351933,0.001564509999298025,0.002182476000598399
0.0014975779995438643,0.001940619000379229,0.0015398979994643014,0.002103312999679474,0.001523627001006389,0.0019693440008268226
0.0015381919984065462,0.0018918759997177403,0.0015783390008436982,0.002129787997546373,0.0015582099986204412,0.0017947870001080446
0.0014743799983989447,0.0018958639993797988,0.001580329000717029,0.002072090999718057,0.001596951002284186,0.0022264190010901075
0.0014820819997112267,0.0019103920021734666,0.0017177580011775717,0.0022218330013856757,0.0015278569990186952,0.0021588240015262272
0.0014540480005962308,0.0018918900022981688,0.0015756810025777668,0.00272215800214326,0.0015294030017685145,0.002151480999600608
0.001532973001303617,0.0021505010008695535,0.001583527002367191,0.0035728520015254617,0.0015328119989135303,0.0020233450013620313
0.0015651350004191045,0.0029505389975383878,0.001552727997477632,0.002757854999799747,0.0015386869999929331,0.0021519889996852726
0.0014920139983587433,0.0019003779998456594,0.0015771790021972265,0.0022210790011740755,0.0017760940027073957,0.0021977849974064156
0.0015270209987647831,0.0020313910026743542,0.0017165480021503754,0.002202038001996698,0.0015651150024496019,0.002494721000402933
0.0016081579997262452,0.0019006379989150446,0.0015776149994053412,0.002263233996927738,0.0015402270000777207,0.003106403000856517
0.0014937189989723265,0.0024911170003178995,0.001564278998557711,0.00319848999788519,0.0015818989995750599,0.002467424998030765
0.001595320998603711,0.002491970000846777,0.0015851880016271025,0.0028653520021180157,0.0015212090002023615,0.002691659999982221
0.0015175750013440847,0.0026034510010504164,0.0015547969996987376,0.0028264270004001446,0.0017209429970534984,0.002681251000467455
0.001544523001939524,0.0019210489990655333,0.0017229309996764641,0.002925319000496529,0.0016987779999908525,0.002550274999521207
0.0015531940007349476,0.001962420999916503,0.0015682470002502669,0.002369041998463217,0.001526144002127694,0.0027146009997522924
0.0015624229999957606,0.0019369830006326083,0.0015862660002312623,0.0026247259993397165,0.001534073002403602,0.00303101299869013
0.0015586789995722938,0.00228707699716324,0.0015748500009067357,0.002802164002787322,0.0015062109996506479,0.002461511001456529
0.0015588880014547613,0.0020863999998255167,0.0015933799986669328,0.0022161589986353647,0.0017407209998054896,0.002657033001014497
0.0016377639985876158,0.0019071130009251647,0.0015878300000622403,0.0023828260018490255,0.0015700289986853022,0.0032423020020360127
0.0022065279990783893,0.001925369000673527,0.001590436997503275,0.002344829001231119,0.0015559730018139817,0.0023310959986702073
0.0017567179966135882,0.0021431780005514156,0.0015612790011800826,0.002596177000668831,0.0015941279998514801,0.00241480499971658
0.0025395839984412305,0.0022291009991022293,0.0015753449988551438,0.002927942001406336,0.001538006999908248,0.0028597630007425323
0.0018855079979402944,0.0018935020016215276,0.0015887529989413451,0.0025247129997296724,0.0016087969997897744,0.00351850600054604
0.0020743929999298416,0.0023030969969113357,0.001554672999191098,0.002254120001452975,0.0016164070002560038,0.003131143999780761
0.001983287002076395,0.0022109729980002157,0.0015649320012016688,0.002330526000150712,0.0016022749987314455,0.002910759998485446
0.0020813709998037666,0.001989300002605887,0.001596381000126712,0.0025150289984594565,0.0016789840010460466,0.002848575997631997
0.0018814899995049927,0.0019867810005962383,0.0017117470015364233,0.0030727949997526594,0.0017166729994642083,0.0027347630020813085
0.002067096000246238,0.002091842001391342,0.001583386998390779,0.0027163140002812725,0.0017394210008205846,0.0025626940005167853
0.0020033279979543295,0.002254270999401342,0.0017320270017080475,0.002286037000885699,0.0017569439987710211,0.0023856139996496495
0.001877097998658428,0.00255473300057929,0.0015798510030435864,0.002319742998224683,0.0018137549996026792,0.0026061900025524665
0.0018355130014242604,0.001915868000651244,0.0015667350016883574,0.0022976079999352805,0.001802555998438038,0.0026249590009683743
0.0018431270000291988,0.002272084002470365,0.0016208759989240207,0.002433099001791561,0.001881214000604814,0.002645487002155278
0.0018508799985283986,0.0019226639997214079,0.001561191998916911,0.0022083479998400435,0.0017944409992196597,0.002222168001026148
0.0023039480001898482,0.0020468580005399417,0.001722816999972565,0.0026940720017591957,0.0018041299990727566,0.002236239997728262
0.0019504310002957936,0.0020604400015145075,0.0015949199987517204,0.003032993001397699,0.0023559830005979165,0.0031093679972400423
0.0022266529995249584,0.0019062399987888057,0.001539952998427907,0.0023878930005594157,0.002433793997624889,0.003476937003142666
0.002061832001345465,0.001943631999893114,0.001629020000109449,0.0028040839970344678,0.0018473339987394866,0.0029996970006322954
0.0019752599982894026,0.001885785000922624,0.0015574879980704281,0.0028474000027927104,0.001829058997827815,0.0030016819982847665
0.0018929859979834873,0.0018987650000781287,0.0015862729997024871,0.00293131199941854,0.0018274779977218714,0.0027995109994662926
0.002156433998607099,0.0021500549992197193,0.001603854001587024,0.002326072000869317,0.0018300650008313823,0.002410260000033304
0.0019189100021321792,0.001912632000312442,0.0015549249983450864,0.002654553001775639,0.0018077839995385148,0.002489718001015717
0.0018386889969406184,0.0018932060011138674,0.0015528530020674225,0.0032363659993279725,0.001814708000893006,0.002289394997205818
0.0018093500002578367,0.0018810900000971742,0.0015812780002306681,0.002866068000002997,0.0026513440025155433,0.0027435489973868243
0.002017523998802062,0.0018742139982350636,0.0015627050015609711,0.002434924001136096,0.0029740999998466577,0.002571203000115929
0.001932679002493387,0.0020495739991019946,0.0015587760026392061,0.002391804999206215,0.003535235002345871,0.0030034289993636776
0.0021148249979887623,0.0025141410005744547,0.001519433000794379,0.002373011000599945,0.0023627730006410275,0.002827026997692883
0.0018772130024444778,0.0020579189986165147,0.0016107819974422455,0.0023407279986713547,0.002551607998611871,0.0027368259979994036
0.0024707969969313126,0.002043186002993025,0.0015836540005693678,0.00257517800127971,0.0024945120021584444,0.002679834000446135
0.0018814960021700244,0.001914046999445418,0.001577277998876525,0.0031163259991444647,0.0019030589974136092,0.0024449769989587367
