first,avgTail
0.0011142339999423712,0.0009042415079362861
0.0011911429996871448,0.0009069455555502842
0.001049704999786627,0.0009074307777804538
0.001048912999976892,0.0009065311746059114
0.0010570159997769224,0.000907137650792431
0.0010489549999874725,0.0009037116507955482
0.00104864600007204,0.0009079230952386477
0.0010528440002417483,0.0009209683492097986
0.001043309999658959,0.0009046687460319109
0.0010457289999976638,0.0009051981587256864
0.0011107730001640448,0.0009008760317512843
0.0011162380001223937,0.000902356380951431
0.0010459390000505664,0.0009071549047586727
0.0011113379996459116,0.0008965344444486763
0.0010489769997548137,0.000908447555560535
0.0010476020001988218,0.0009075890793682779
0.0010487110002941336,0.0009084674444484191
0.0010624559999996563,0.0009097824603241096
0.0011130939997201494,0.0008976892380930607
0.001047780999670067,0.0009062784761876433
0.0011147790000904934,0.0008968673333324009
0.0010545069999352563,0.0009088119523795963
0.0010268539999742643,0.0009064197142834018
0.001075387000128103,0.0009040899206353522
0.00105293900014658,0.0009071191904753043
0.0010518799999772455,0.0009087446825351291
0.00111447200015391,0.0008990467460304019
0.0011136980001538177,0.0008972640634893319
0.0010552839999036223,0.0009058699047633877
0.0010529840001254342,0.0009050626984187855
0.0011226329997953144,0.0008975564285662138
0.001050228000167408,0.0009050775873018008
