first,avgTail
0.0015201660000343509,0.0008410931111114455
0.0015247000000044864,0.000846176444443223
0.0014755930000092121,0.0008450628412689069
0.0014995939999380425,0.0008008545873006745
0.0013089870000158044,0.0008280281428564454
0.0015654509999194488,0.0008270637460324026
0.001527485999986311,0.0008402589682523357
0.0015362089999371165,0.0008558064285710186
0.0014506119998713984,0.0008328097936476023
0.001480762000028335,0.0007812332063485161
0.0015434330000516638,0.0008700666507939743
0.0014818049999121286,0.0008598578888881641
0.0015499169999202422,0.0007766050793656003
0.0014929100000244944,0.0008330572222225855
0.0014845180000975233,0.0008406368412709396
0.001521662999948603,0.0008577946984139941
0.0014780049998535105,0.0008361642222221163
0.0014718519998950796,0.0008181445079376967
0.0015602250000483764,0.0008561499206345095
0.0014962220000143134,0.0008463243174598271
0.0015262539998275315,0.0008309780793629288
0.0015255440000601084,0.0008198185555556847
0.0016076890001386346,0.000842799349205355
0.0015521219997935987,0.0008445252698356131
0.0014899449997756165,0.000837532412694441
0.0015178640001067834,0.0008696777460341215
0.0015553250000266416,0.0008648947460310338
0.0013041590000284486,0.0008484757301543834
0.0015330430001085915,0.0008273177936499696
0.0015121370001907053,0.0007969953809469376
0.0015242419999594858,0.0008081411745998983
0.0012944730001436255,0.0008435438888891584
