first,avgTail
0.0015503959998568462,0.001031695603174624
0.0015745820001029642,0.0010319869682548632
0.001607219000106852,0.001020129619042737
0.0016077939999377122,0.0010002678095227724
0.0016431890003332228,0.0010195306507927262
0.0015973810000105004,0.0009869915396819354
0.0016358339998987503,0.0010029719047625328
0.001633746000152314,0.0010223093174736566
0.0015387539997391286,0.0010230551111124527
0.0016625640000711428,0.0010459782539646045
0.001676635999501741,0.0009934486825364903
0.0016835840006024227,0.0010461751587302257
0.001644938000026741,0.0010346546507842879
0.0016644580000502174,0.0010115596984062918
0.001659486999415094,0.0010053785238033882
0.0015885430002526846,0.001034716031744398
0.001584058999469562,0.0010225147619036892
0.0016111470004034345,0.001015734222222356
0.0015913710003587767,0.0010338671269877638
0.0016147469996212749,0.0009733640158845533
0.001599469000211684,0.0010255278253998045
0.0016803319995233323,0.0010294757619068685
0.001592550999703235,0.0010348975238085832
0.0016418149998571607,0.001052107603162955
0.0016547180002817186,0.001019489857147467
0.0016674299995429465,0.0010129659206266671
0.001636829999370093,0.000992256380962476
0.0016235809998761397,0.0010277573650859671
0.001623836000362644,0.000977405190482502
0.0016229040002144757,0.0010237065238153076
0.0016657010000926675,0.0010156649047516227
0.0015738990005047526,0.0010112928730161492
