first,avgTail
0.0016663810000068224,0.001023809492063077
0.0016247889999476683,0.0010394369841259547
0.0016258420000667684,0.0009705786190474938
0.0016183620000447263,0.0010271533015867814
0.0016581400000177382,0.0010302917619049092
0.001602853999997933,0.0009956555238099937
0.0015591019999874334,0.0009869503968249977
0.0016055680000590655,0.0010290628888902748
0.0016030909999926735,0.001049315634919901
0.0016638570000395703,0.0010242013492087506
0.001652594000006502,0.0010203184285692548
0.0015916390000256797,0.0010521858888902595
0.0015439050000622956,0.001020560523809561
0.001632147000009354,0.001043701412696926
0.0016898470000796806,0.0009953210158759219
0.001552983999999924,0.0010499667142857294
0.0016253720000349858,0.001045879714284739
0.0015864810000039142,0.0010415482857131302
0.0016511999999693217,0.0010194410476201266
0.0016237659999660536,0.0009969375714284805
0.0016319039998506923,0.001044078317460974
0.0015704280001500592,0.0010205303015857405
0.0016436529999737104,0.0010340343174570917
0.0017344870002489188,0.001043972555555864
0.0016124369999488408,0.0010048206825356626
0.0017323519996352843,0.0010139231428530323
0.001557465999667329,0.0010404162857094701
0.0016297730003316246,0.0010363870476231525
0.001609492000170576,0.0010201978095268252
0.0016033169999900565,0.0010137059206398488
0.0015659030000279017,0.0010042954285713749
0.00157059000002846,0.001022355301583524
