first,avgTail
0.0010762609999801498,0.0009440248095199335
0.0010717159998421266,0.0009393775714295135
0.001084534999790776,0.0009430002380920794
0.0010819869999068032,0.0009385674126990905
0.0010852710001927335,0.0009435483015843761
0.0011510019999150245,0.00093273506349255
0.0010830900000655674,0.0009459106190516895
0.001081891000012547,0.0009378342698428675
0.001085402000171598,0.0009455501111092634
0.0010822330000337388,0.000938051412699029
0.001087180000013177,0.0009439814126987282
0.001085881000108202,0.0009401074444429556
0.001081922000139457,0.0009454831587289744
0.0010848930000975088,0.0009348264285714928
0.0011517080001794966,0.0009327107460295439
0.0011510210001688392,0.0009271531428581396
0.0010868019999179523,0.000948703047621772
0.0010827379996953823,0.0009379139206314918
0.0011448339996604773,0.0009376718888897957
0.0010868630001823476,0.0009401437619089847
0.0010882309998123674,0.0009465924920602577
0.0011236569998800405,0.0009228533809503475
0.0010868149997804721,0.0009432081111111667
0.0010879940000450006,0.0009384541428574714
0.0010666690000107337,0.0009458447460322835
0.0010869060001823527,0.0009430276666693865
0.0011404189999666414,0.0009401383968213936
0.0010923480003839359,0.0009395777777763937
0.0010817190000125265,0.0009458429206331077
0.0010855609998543514,0.0009370615873035965
0.001089347999823076,0.0009437350793719123
0.001135111000166944,0.0009251110317462815
