first,avgTail
0.0014888709999922867,0.0010407131269836274
0.0016807289999860586,0.001007346285713798
0.0014791639999884865,0.0010099164285708275
0.001697867999951086,0.001003518301587743
0.0015778260000161026,0.0010153709841266131
0.0015039249999517779,0.0010809705396829328
0.0016644680000581502,0.0010655287619033154
0.001620943999910196,0.0010335920317463625
0.001754515000129686,0.000987605444444333
0.0016727610000089044,0.0010292044920651466
0.0018310269999801676,0.0010488465873023083
0.001662455999849044,0.001040977587301371
0.0016872999999577587,0.001034580952378631
0.0014958060000935802,0.0010565151111107311
0.0016264860000774206,0.0010414759523796203
0.0016768610000781337,0.0010430840793632674
0.0016586189999543421,0.0010220367301602862
0.0016045329998632951,0.0010039248253965597
0.001661594999859517,0.001066178142858166
0.0015804029999344493,0.0010479393968234078
0.00155872499999532,0.001031881412696777
0.0016562989999329147,0.0010404573650768206
0.0016036000001804496,0.0010021873809487188
0.0016380560000470723,0.0010287993333284767
0.0017779670001800696,0.0010460606984105695
0.0018334069995944446,0.0010116965396798426
0.0018272450001859397,0.0010590460317452819
0.0016955109999798879,0.0009894542381011383
0.0016967120000117575,0.0010223022063511299
0.0016631829998914327,0.0010397901269893087
0.00163760400027968,0.0010172286349246398
0.0016334140000253683,0.0010392825396853109
